Date,Tx_Fees_Per_Day
01-03-2022,1171.2489400000002
02-03-2022,1148.0315850000002
03-03-2022,1184.33889
04-03-2022,1167.61172
05-03-2022,1222.274425
06-03-2022,1219.8116850000001
07-03-2022,1153.5887950000001
08-03-2022,1207.666125
09-03-2022,1168.109065
10-03-2022,1012.951665
11-03-2022,1159.481095
12-03-2022,1288.58266
13-03-2022,1257.0222
14-03-2022,1220.4587000000001
15-03-2022,1227.580165
16-03-2022,1288.27739
17-03-2022,1345.12004
18-03-2022,1339.0952200000002
19-03-2022,1305.59572
20-03-2022,1297.7902800000002
21-03-2022,1274.6364800000001
22-03-2022,1301.83735
23-03-2022,1344.810845
24-03-2022,1284.0851400000001
25-03-2022,1286.2545750000002
26-03-2022,1282.707185
27-03-2022,1277.645725
28-03-2022,1349.83542
29-03-2022,1369.8390900000002
30-03-2022,1333.78427
31-03-2022,1294.74854
01-04-2022,1150.015045
02-04-2022,1180.5876600000001
03-04-2022,1063.59725
04-04-2022,977.77053
05-04-2022,1137.263175
06-04-2022,842.2740500000001
07-04-2022,849.0880350000001
08-04-2022,828.651595
09-04-2022,663.31029
10-04-2022,973.68366
11-04-2022,1024.83125
12-04-2022,987.10311
13-04-2022,1172.785175
14-04-2022,1252.2029650000002
15-04-2022,1285.6644700000002
16-04-2022,1251.26405
17-04-2022,1083.13379
18-04-2022,988.4433250000001
19-04-2022,1179.969495
20-04-2022,1194.1156500000002
21-04-2022,1244.857265
22-04-2022,1235.883415
23-04-2022,1285.0363650000002
24-04-2022,1127.3752450000002
25-04-2022,1032.3735450000001
26-04-2022,947.27898
27-04-2022,1086.533975
28-04-2022,1024.2328
29-04-2022,876.561625
30-04-2022,754.1830600000001
01-05-2022,831.8483500000001
02-05-2022,1089.20831
03-05-2022,1236.8421950000002
04-05-2022,1266.10751
05-05-2022,1234.33076
06-05-2022,1132.887975
07-05-2022,1241.68514
08-05-2022,1210.843525
09-05-2022,1031.6330950000001
10-05-2022,912.4079200000001
11-05-2022,900.4954550000001
12-05-2022,811.21469
13-05-2022,835.74755
14-05-2022,1041.4381
15-05-2022,992.8205
16-05-2022,957.629305
17-05-2022,809.1923850000001
18-05-2022,952.8038550000001
19-05-2022,950.96978
20-05-2022,807.81617
21-05-2022,1043.5669850000002
22-05-2022,996.7975200000001
23-05-2022,940.6539250000001
24-05-2022,884.9889250000001
25-05-2022,779.800735
26-05-2022,809.9885300000001
27-05-2022,788.31321
28-05-2022,818.431607288
29-05-2022,796.59144728
30-05-2022,796.9874348080001
31-05-2022,864.9770552880001
01-06-2022,874.840994936
02-06-2022,950.0385376720001
03-06-2022,990.90569516
04-06-2022,1057.956439328
05-06-2022,871.6925129360001
06-06-2022,746.428598424
07-06-2022,964.0103407040001
08-06-2022,945.368557968
09-06-2022,879.169324392
10-06-2022,977.242870776
11-06-2022,1021.8597474400001
12-06-2022,939.7836820000001
13-06-2022,721.5613315600001
14-06-2022,753.709622712
15-06-2022,866.2182500240001
16-06-2022,1054.14444017
17-06-2022,1113.294507772
18-06-2022,1173.094407393
19-06-2022,1275.032543264
20-06-2022,1330.166889581
21-06-2022,1311.0430679830001
22-06-2022,1274.022482004
23-06-2022,1199.474836451
24-06-2022,1121.377016146
25-06-2022,1165.2248252640002
26-06-2022,1401.574492557
27-06-2022,1235.6725363080002
28-06-2022,1418.275504986
29-06-2022,1204.188891754
30-06-2022,1234.2635264970002
01-07-2022,1173.011985237
02-07-2022,1309.6725071320002
03-07-2022,1034.5722371890001
04-07-2022,1316.688846401
05-07-2022,1325.4324302960001
06-07-2022,1128.144279715
07-07-2022,1324.3430493370001
08-07-2022,1230.140181419
09-07-2022,1331.418988937
10-07-2022,1527.3442583550002
11-07-2022,1267.9061827340001
12-07-2022,1277.7568619590002
13-07-2022,1327.777510243
14-07-2022,1440.074867303
15-07-2022,1360.350955652
16-07-2022,1264.5578223270002
17-07-2022,1217.7275127720002
18-07-2022,1161.915985129
19-07-2022,1248.2519076560002
20-07-2022,1393.509383642
21-07-2022,1399.964331324
22-07-2022,1562.009821008
23-07-2022,1428.984109187
24-07-2022,1396.1496320800002
25-07-2022,1256.217867176
26-07-2022,1386.0263054220002
27-07-2022,1416.003193556
28-07-2022,1291.160753912
29-07-2022,1479.370677284
30-07-2022,1384.8558918150002
31-07-2022,1397.75510269
01-08-2022,1347.973933465
02-08-2022,1364.873497113
03-08-2022,1412.5886062660002
04-08-2022,1530.02503576
05-08-2022,1477.6679607150002
06-08-2022,1553.4553090260001
07-08-2022,1487.289530574
08-08-2022,1491.5872256730001
09-08-2022,1449.652528607
10-08-2022,1331.233639177
11-08-2022,1376.5127689760002
12-08-2022,1417.4646684440002
13-08-2022,1412.696211141
14-08-2022,1329.0449288670002
15-08-2022,1418.896575185
16-08-2022,1402.3642507710001
17-08-2022,1444.8739810230002
18-08-2022,1467.0331080790002
19-08-2022,1429.915621632
20-08-2022,1546.464041245
21-08-2022,1649.5219112040002
22-08-2022,1474.012440679
23-08-2022,1419.954374185
24-08-2022,1451.130827676
25-08-2022,1460.052216278
26-08-2022,1454.393361868
27-08-2022,1563.978699194
28-08-2022,1730.3297503850001
29-08-2022,1540.7576564130002
30-08-2022,1544.54672852
31-08-2022,1499.313213161
01-09-2022,1517.2113499240002
02-09-2022,1482.9924745580001
03-09-2022,1709.505918555
04-09-2022,1710.192840337
05-09-2022,1617.7711767750002
06-09-2022,1521.3401301400002
07-09-2022,1577.4942317880002
08-09-2022,1560.4248014230002
09-09-2022,1467.7167915530001
10-09-2022,1464.8436151970002
11-09-2022,1607.6632641380002
12-09-2022,1527.8434879810002
13-09-2022,1495.454336831
14-09-2022,1487.999000194
15-09-2022,1488.423833373
16-09-2022,1355.2419980920001
17-09-2022,1547.8074417770001
18-09-2022,1434.512883527
19-09-2022,1371.643471346
20-09-2022,1632.127017638
21-09-2022,1385.051865073
22-09-2022,1496.165604453
23-09-2022,1729.540190352
24-09-2022,1792.9936449470001
25-09-2022,1787.5725891000002
